,state,year,produced_renewable,population,energy_price,total_consumed,difference
2396,Wyoming,2016,54591,584,13.3,505739,-451148
2447,Wyoming,2017,55968,579,14.5,512235,-456267
3098,Wyoming,2018,39672.4,589.9,16.1,550208.5,-510536.1
3099,Wyoming,2019,40439,594.2,16.5,555957.7,-515518.7
3100,Wyoming,2020,41205.6,598.4,16.8,561706.9,-520501.3
3101,Wyoming,2021,41972.2,602.6,17.1,567456.1,-525483.9
3102,Wyoming,2022,42738.8,606.8,17.4,573205.3,-530466.5
3103,Wyoming,2023,43505.4,611.1,17.7,578954.5,-535449.1
3104,Wyoming,2024,44272,615.3,18.1,584703.7,-540431.7
3105,Wyoming,2025,45038.6,619.5,18.4,590452.9,-545414.3
3106,Wyoming,2026,45805.2,623.8,18.7,596202.1,-550396.9
3107,Wyoming,2027,46571.8,628,19,601951.3,-555379.5
3108,Wyoming,2028,47338.4,632.2,19.4,607700.6,-560362.1
3109,Wyoming,2029,48105,636.5,19.7,613449.8,-565344.7
3110,Wyoming,2030,48871.6,640.7,20,619199,-570327.3
