,state,year,produced_renewable,total_consumed,energy_price,population,difference
224,Maryland,1974,52381.0,1123057.0,3.4,4119.0,-1070676.0
275,Maryland,1975,55834.0,1069386.0,4.0,4139.0,-1013552.0
326,Maryland,1976,56373.0,1148110.0,4.1,4151.0,-1091737.0
377,Maryland,1977,59569.0,1129827.0,4.7,4170.0,-1070258.0
428,Maryland,1978,59254.0,1154687.0,5.0,4184.0,-1095433.0
479,Maryland,1979,66329.0,1219177.0,5.7,4191.0,-1152848.0
530,Maryland,1980,45823.0,1156510.0,7.7,4228.0,-1110687.0
581,Maryland,1981,45372.0,1140938.0,8.8,4262.0,-1095566.0
632,Maryland,1982,51598.0,1102129.0,9.0,4283.0,-1050531.0
683,Maryland,1983,52084.0,1120386.0,8.9,4313.0,-1068302.0
734,Maryland,1984,60086.0,1192374.0,8.6,4365.0,-1132288.0
785,Maryland,1985,55147.0,1160048.0,9.0,4413.0,-1104901.0
836,Maryland,1986,54645.0,1182435.0,8.1,4487.0,-1127790.0
887,Maryland,1987,47753.0,1249115.0,8.0,4566.0,-1201362.0
938,Maryland,1988,46241.0,1288359.0,8.0,4658.0,-1242118.0
989,Maryland,1989,55480.0,1320439.0,8.6,4727.0,-1264959.0
1040,Maryland,1990,50546.0,1277680.0,9.4,4800.0,-1227134.0
1091,Maryland,1991,41675.0,1274478.0,9.7,4868.0,-1232803.0
1142,Maryland,1992,46672.0,1264902.0,9.9,4923.0,-1218230.0
1193,Maryland,1993,49263.0,1315345.0,10.1,4972.0,-1266082.0
1244,Maryland,1994,52990.0,1323800.0,10.2,5023.0,-1270810.0
1295,Maryland,1995,51811.0,1341801.0,10.2,5070.0,-1289990.0
1346,Maryland,1996,66005.0,1380811.0,10.7,5112.0,-1314806.0
1397,Maryland,1997,52920.0,1386411.0,10.5,5157.0,-1333491.0
1448,Maryland,1998,52451.0,1384577.0,10.2,5204.0,-1332126.0
1499,Maryland,1999,50675.0,1425265.0,10.5,5255.0,-1374590.0
1550,Maryland,2000,53885.0,1459886.0,11.9,5311.0,-1406001.0
1601,Maryland,2001,33247.0,1451217.0,11.9,5375.0,-1417970.0
1652,Maryland,2002,38064.0,1539539.0,11.1,5440.0,-1501475.0
1703,Maryland,2003,54136.0,1590449.0,12.3,5496.0,-1536313.0
1754,Maryland,2004,53426.0,1570234.0,13.9,5547.0,-1516808.0
1805,Maryland,2005,43643.0,1596813.0,16.8,5592.0,-1553170.0
1856,Maryland,2006,45595.0,1482302.0,20.0,5627.0,-1436707.0
1907,Maryland,2007,40873.0,1505960.0,21.6,5653.0,-1465087.0
1958,Maryland,2008,44836.0,1466522.0,25.3,5685.0,-1421686.0
2009,Maryland,2009,48417.0,1455447.0,21.1,5730.0,-1407030.0
2060,Maryland,2010,48694.0,1486516.0,22.7,5789.0,-1437822.0
2111,Maryland,2011,57835.0,1433203.0,25.4,5840.0,-1375368.0
2162,Maryland,2012,48967.0,1392311.0,25.6,5888.0,-1343344.0
2213,Maryland,2013,53531.0,1414768.0,25.4,5925.0,-1361237.0
2264,Maryland,2014,53166.0,1426361.0,25.1,5960.0,-1373195.0
2315,Maryland,2015,47614.0,1424201.0,21.0,5989.0,-1376587.0
2366,Maryland,2016,48237.0,1386648.0,19.9,6007.0,-1338411.0
2417,Maryland,2017,55339.0,1346703.0,21.2,6028.0,-1291364.0
2468,Maryland,2018,65963.0,1391698.0,22.1,6042.0,-1325735.0
2519,Maryland,2019,55557.0,1355227.0,21.4,6055.0,-1299670.0
2570,Maryland,2020,47229.0,1212643.0,20.0,6173.0,-1165414.0
2901,Maryland,2021,50272.3,1522786.4,24.7,6278.2,-1472514.1
2902,Maryland,2022,50203.9,1530792.2,25.2,6325.7,-1480588.3
2903,Maryland,2023,50135.5,1538798.0,25.7,6373.2,-1488662.5
2904,Maryland,2024,50067.1,1546803.7,26.1,6420.7,-1496736.7
2905,Maryland,2025,49998.7,1554809.5,26.6,6468.2,-1504810.8
2906,Maryland,2026,49930.3,1562815.3,27.0,6515.7,-1512885.0
2907,Maryland,2027,49861.9,1570821.1,27.5,6563.2,-1520959.2
2908,Maryland,2028,49793.5,1578826.9,28.0,6610.7,-1529033.4
2909,Maryland,2029,49725.1,1586832.7,28.4,6658.2,-1537107.6
2910,Maryland,2030,49656.7,1594838.5,28.9,6705.7,-1545181.8
2911,Maryland,2031,49588.3,1602844.3,29.4,6753.2,-1553256.0
2912,Maryland,2032,49519.9,1610850.0,29.8,6800.7,-1561330.2
2913,Maryland,2033,49451.5,1618855.8,30.3,6848.2,-1569404.3
2914,Maryland,2034,49383.1,1626861.6,30.8,6895.7,-1577478.5
2915,Maryland,2035,49314.7,1634867.4,31.2,6943.2,-1585552.7
19,Massachusetts,1970,65043.0,1464384.0,1.9,5706.0,-1399341.0
70,Massachusetts,1971,61247.0,1493798.0,2.1,5738.0,-1432551.0
121,Massachusetts,1972,59302.0,1546466.0,2.2,5760.0,-1487164.0
172,Massachusetts,1973,56501.0,1581551.0,2.4,5781.0,-1525050.0
223,Massachusetts,1974,56959.0,1475055.0,3.7,5774.0,-1418096.0
274,Massachusetts,1975,53325.0,1420313.0,4.1,5758.0,-1366988.0
325,Massachusetts,1976,60502.0,1499176.0,4.3,5744.0,-1438674.0
376,Massachusetts,1977,63357.0,1486580.0,4.7,5738.0,-1423223.0
427,Massachusetts,1978,67677.0,1471615.0,4.9,5736.0,-1403938.0
478,Massachusetts,1979,74298.0,1308451.0,6.6,5738.0,-1234153.0
529,Massachusetts,1980,72495.0,1246693.0,8.8,5746.0,-1174198.0
580,Massachusetts,1981,73163.0,1215717.0,10.5,5769.0,-1142554.0
631,Massachusetts,1982,66640.0,1234902.0,10.1,5771.0,-1168262.0
682,Massachusetts,1983,78595.0,1231961.0,10.3,5799.0,-1153366.0
733,Massachusetts,1984,65032.0,1292240.0,10.2,5841.0,-1227208.0
784,Massachusetts,1985,65453.0,1313664.0,9.9,5881.0,-1248211.0
835,Massachusetts,1986,69642.0,1383264.0,8.3,5903.0,-1313622.0
886,Massachusetts,1987,60278.0,1404906.0,8.6,5935.0,-1344628.0
937,Massachusetts,1988,61835.0,1427362.0,8.7,5980.0,-1365527.0
988,Massachusetts,1989,66833.0,1459706.0,9.4,6015.0,-1392873.0
1039,Massachusetts,1990,65263.0,1418231.0,10.4,6023.0,-1352968.0
1090,Massachusetts,1991,66583.0,1376472.0,10.7,6018.0,-1309889.0
1141,Massachusetts,1992,68433.0,1443842.0,10.3,6029.0,-1375409.0
1192,Massachusetts,1993,69750.0,1445183.0,10.5,6061.0,-1375433.0
1243,Massachusetts,1994,73477.0,1451557.0,10.8,6095.0,-1378080.0
1294,Massachusetts,1995,72548.0,1436968.0,11.1,6141.0,-1364420.0
1345,Massachusetts,1996,78434.0,1463141.0,11.4,6180.0,-1384707.0
1396,Massachusetts,1997,72316.0,1456923.0,11.8,6226.0,-1384607.0
1447,Massachusetts,1998,66414.0,1428048.0,10.9,6272.0,-1361634.0
1498,Massachusetts,1999,65169.0,1450437.0,11.0,6317.0,-1385268.0
1549,Massachusetts,2000,69463.0,1535714.0,13.0,6361.0,-1466251.0
1600,Massachusetts,2001,47999.0,1516970.0,14.3,6398.0,-1468971.0
1651,Massachusetts,2002,46724.0,1533531.0,12.8,6417.0,-1486807.0
1702,Massachusetts,2003,50340.0,1499089.0,14.8,6423.0,-1448749.0
1753,Massachusetts,2004,51074.0,1498064.0,16.3,6412.0,-1446990.0
1804,Massachusetts,2005,40800.0,1503545.0,19.5,6403.0,-1462745.0
1855,Massachusetts,2006,45559.0,1432789.0,23.4,6410.0,-1387230.0
1906,Massachusetts,2007,38243.0,1458180.0,24.2,6432.0,-1419937.0
1957,Massachusetts,2008,42743.0,1435841.0,27.4,6469.0,-1393098.0
2008,Massachusetts,2009,49348.0,1375648.0,22.1,6518.0,-1326300.0
2059,Massachusetts,2010,50676.0,1431293.0,23.2,6566.0,-1380617.0
2110,Massachusetts,2011,53167.0,1409491.0,26.1,6614.0,-1356324.0
2161,Massachusetts,2012,50120.0,1374629.0,26.9,6664.0,-1324509.0
2212,Massachusetts,2013,57061.0,1442675.0,26.5,6715.0,-1385614.0
2263,Massachusetts,2014,62219.0,1452646.0,26.5,6765.0,-1390427.0
2314,Massachusetts,2015,62787.0,1468270.0,22.3,6797.0,-1405483.0
2365,Massachusetts,2016,65616.0,1426034.0,20.6,6827.0,-1360418.0
2416,Massachusetts,2017,68467.0,1431083.0,22.0,6864.0,-1362616.0
2467,Massachusetts,2018,75295.0,1469311.0,24.8,6886.0,-1394016.0
2518,Massachusetts,2019,74190.0,1464995.0,23.5,6895.0,-1390805.0
2569,Massachusetts,2020,73946.0,1278411.0,22.4,7022.0,-1204465.0
2886,Massachusetts,2021,57934.0,1426328.0,26.9,6868.0,-1368394.0
2887,Massachusetts,2022,57779.7,1426487.6,27.4,6893.7,-1368707.9
2888,Massachusetts,2023,57625.4,1426647.2,27.9,6919.3,-1369021.8
2889,Massachusetts,2024,57471.1,1426806.8,28.4,6945.0,-1369335.7
2890,Massachusetts,2025,57316.8,1426966.4,28.9,6970.7,-1369649.6
2891,Massachusetts,2026,57162.4,1427126.0,29.4,6996.3,-1369963.5
2892,Massachusetts,2027,57008.1,1427285.6,29.9,7022.0,-1370277.4
2893,Massachusetts,2028,56853.8,1427445.2,30.4,7047.7,-1370591.3
2894,Massachusetts,2029,56699.5,1427604.8,30.9,7073.3,-1370905.3
2895,Massachusetts,2030,56545.2,1427764.4,31.4,7099.0,-1371219.2
2896,Massachusetts,2031,56390.9,1427923.9,31.9,7124.7,-1371533.1
2897,Massachusetts,2032,56236.6,1428083.5,32.4,7150.3,-1371847.0
2898,Massachusetts,2033,56082.2,1428243.1,32.9,7176.0,-1372160.9
2899,Massachusetts,2034,55927.9,1428402.7,33.4,7201.7,-1372474.8
2900,Massachusetts,2035,55773.6,1428562.3,33.9,7227.3,-1372788.7
22,Michigan,1970,54309.0,2702538.0,1.7,8890.0,-2648229.0
73,Michigan,1971,53960.0,2798196.0,1.8,8974.0,-2744236.0
124,Michigan,1972,56203.0,2970324.0,1.8,9029.0,-2914121.0
175,Michigan,1973,47225.0,3060405.0,2.1,9078.0,-3013180.0
226,Michigan,1974,50587.0,2916310.0,2.9,9118.0,-2865723.0
277,Michigan,1975,47458.0,2865742.0,3.3,9118.0,-2818284.0
328,Michigan,1976,52481.0,2983999.0,3.6,9129.0,-2931518.0
379,Michigan,1977,54719.0,2873174.0,4.2,9171.0,-2818455.0
430,Michigan,1978,66270.0,2942354.0,4.4,9218.0,-2876084.0
481,Michigan,1979,73877.0,2923445.0,5.3,9266.0,-2849568.0
532,Michigan,1980,103039.0,2824417.0,6.6,9256.0,-2721378.0
583,Michigan,1981,108231.0,2673062.0,7.5,9209.0,-2564831.0
634,Michigan,1982,107422.0,2525049.0,7.9,9115.0,-2417627.0
685,Michigan,1983,117776.0,2521430.0,8.2,9048.0,-2403654.0
736,Michigan,1984,110270.0,2597220.0,8.2,9049.0,-2486950.0
787,Michigan,1985,110639.0,2634458.0,8.5,9076.0,-2523819.0
838,Michigan,1986,113125.0,2651892.0,7.5,9128.0,-2538767.0
889,Michigan,1987,112079.0,2639558.0,7.6,9187.0,-2527479.0
940,Michigan,1988,118354.0,2812015.0,7.5,9218.0,-2693661.0
991,Michigan,1989,111822.0,2845535.0,7.7,9253.0,-2733713.0
1042,Michigan,1990,97986.0,2866603.0,8.1,9311.0,-2768617.0
1093,Michigan,1991,105361.0,2800618.0,8.2,9400.0,-2695257.0
1144,Michigan,1992,108477.0,2850077.0,8.0,9479.0,-2741600.0
1195,Michigan,1993,100474.0,2847744.0,8.1,9540.0,-2747270.0
1246,Michigan,1994,102457.0,2871299.0,8.1,9598.0,-2768842.0
1297,Michigan,1995,105715.0,3000186.0,8.0,9676.0,-2894471.0
1348,Michigan,1996,122454.0,3105729.0,8.4,9759.0,-2983275.0
1399,Michigan,1997,113741.0,3106640.0,8.5,9809.0,-2992899.0
1450,Michigan,1998,105953.0,3058629.0,8.3,9848.0,-2952676.0
1501,Michigan,1999,107946.0,3227372.0,8.4,9897.0,-3119426.0
1552,Michigan,2000,110506.0,3225008.0,9.7,9952.0,-3114502.0
1603,Michigan,2001,94158.0,3104288.0,9.9,9991.0,-3010130.0
1654,Michigan,2002,89210.0,3161372.0,9.9,10016.0,-3072162.0
1705,Michigan,2003,103312.0,3202233.0,10.8,10041.0,-3098921.0
1756,Michigan,2004,108765.0,3164951.0,12.1,10055.0,-3056186.0
1807,Michigan,2005,116821.0,3215169.0,14.5,10051.0,-3098348.0
1858,Michigan,2006,117111.0,3046605.0,16.7,10036.0,-2929494.0
1909,Michigan,2007,133054.0,3022749.0,17.6,10001.0,-2889695.0
1960,Michigan,2008,146310.0,2915379.0,19.5,9947.0,-2769069.0
2011,Michigan,2009,131657.0,2690321.0,16.8,9902.0,-2558664.0
2062,Michigan,2010,148435.0,2780081.0,18.3,9878.0,-2631646.0
2113,Michigan,2011,162113.0,2818540.0,20.7,9883.0,-2656427.0
2164,Michigan,2012,162415.0,2714846.0,21.3,9898.0,-2552431.0
2215,Michigan,2013,188728.0,2865514.0,20.3,9915.0,-2676786.0
2266,Michigan,2014,202669.0,2909764.0,19.8,9932.0,-2707095.0
2317,Michigan,2015,223234.0,2826679.0,16.4,9934.0,-2603445.0
2368,Michigan,2016,216674.0,2806190.0,15.6,9954.0,-2589516.0
2419,Michigan,2017,225919.0,2798055.0,16.5,9977.0,-2572136.0
2470,Michigan,2018,237163.0,2911393.0,17.5,9987.0,-2674230.0
2521,Michigan,2019,233688.0,2880159.0,16.9,9985.0,-2646471.0
2572,Michigan,2020,225022.0,2610581.0,16.0,10068.0,-2385559.0
2931,Michigan,2021,197956.3,2935753.9,19.8,10225.1,-2737797.6
2932,Michigan,2022,200962.8,2937510.1,20.2,10250.0,-2736547.3
2933,Michigan,2023,203969.4,2939266.2,20.6,10275.0,-2735296.9
2934,Michigan,2024,206975.9,2941022.4,20.9,10299.9,-2734046.5
2935,Michigan,2025,209982.4,2942778.5,21.3,10324.9,-2732796.1
2936,Michigan,2026,212988.9,2944534.7,21.6,10349.9,-2731545.7
2937,Michigan,2027,215995.4,2946290.8,22.0,10374.8,-2730295.4
2938,Michigan,2028,219002.0,2948046.9,22.4,10399.8,-2729045.0
2939,Michigan,2029,222008.5,2949803.1,22.7,10424.8,-2727794.6
2940,Michigan,2030,225015.0,2951559.2,23.1,10449.7,-2726544.2
2941,Michigan,2031,228021.5,2953315.4,23.4,10474.7,-2725293.8
2942,Michigan,2032,231028.1,2955071.5,23.8,10499.6,-2724043.5
2943,Michigan,2033,234034.6,2956827.7,24.2,10524.6,-2722793.1
2944,Michigan,2034,237041.1,2958583.8,24.5,10549.6,-2721542.7
2945,Michigan,2035,240047.6,2960339.9,24.9,10574.5,-2720292.3
23,Minnesota,1970,32822.0,1107892.0,1.9,3815.0,-1075070.0
74,Minnesota,1971,33768.0,1148516.0,1.9,3853.0,-1114748.0
125,Minnesota,1972,35695.0,1209799.0,2.0,3870.0,-1174104.0
176,Minnesota,1973,36452.0,1257708.0,2.1,3889.0,-1221256.0
227,Minnesota,1974,35899.0,1237566.0,2.8,3904.0,-1201667.0
278,Minnesota,1975,36949.0,1246041.0,3.2,3933.0,-1209092.0
329,Minnesota,1976,35632.0,1293627.0,3.5,3965.0,-1257995.0
380,Minnesota,1977,36725.0,1257346.0,3.9,3989.0,-1220621.0
431,Minnesota,1978,50237.0,1350594.0,4.0,4015.0,-1300357.0
482,Minnesota,1979,53947.0,1350455.0,5.1,4050.0,-1296508.0
533,Minnesota,1980,54794.0,1224226.0,6.9,4085.0,-1169432.0
584,Minnesota,1981,56592.0,1176563.0,8.1,4112.0,-1119971.0
635,Minnesota,1982,58930.0,1187287.0,8.5,4131.0,-1128357.0
686,Minnesota,1983,62650.0,1190390.0,8.5,4141.0,-1127740.0
737,Minnesota,1984,66000.0,1251746.0,8.4,4158.0,-1185746.0
788,Minnesota,1985,66473.0,1258254.0,8.4,4184.0,-1191781.0
839,Minnesota,1986,63838.0,1245900.0,7.3,4205.0,-1182062.0
890,Minnesota,1987,58913.0,1251390.0,7.3,4235.0,-1192477.0
941,Minnesota,1988,60210.0,1355217.0,7.4,4296.0,-1295007.0
992,Minnesota,1989,63542.0,1392696.0,7.5,4338.0,-1329154.0
1043,Minnesota,1990,59880.0,1409665.0,8.1,4390.0,-1349785.0
1094,Minnesota,1991,63243.0,1434833.0,7.9,4441.0,-1371590.0
1145,Minnesota,1992,69504.0,1442310.0,7.8,4496.0,-1372806.0
1196,Minnesota,1993,70105.0,1486122.0,8.0,4556.0,-1416017.0
1247,Minnesota,1994,72105.0,1522324.0,8.0,4610.0,-1450219.0
1298,Minnesota,1995,76096.0,1612469.0,7.8,4660.0,-1536373.0
1349,Minnesota,1996,80512.0,1685217.0,8.3,4713.0,-1604705.0
1400,Minnesota,1997,83512.0,1653900.0,8.5,4763.0,-1570388.0
1451,Minnesota,1998,80517.0,1624327.0,7.9,4813.0,-1543810.0
1502,Minnesota,1999,95416.0,1700106.0,8.2,4873.0,-1604690.0
1553,Minnesota,2000,103427.0,1749107.0,9.9,4934.0,-1645680.0
1604,Minnesota,2001,108950.0,1720944.0,10.4,4983.0,-1611994.0
1655,Minnesota,2002,107216.0,1785661.0,9.6,5019.0,-1678445.0
1706,Minnesota,2003,113752.0,1863727.0,10.8,5054.0,-1749975.0
1757,Minnesota,2004,125527.0,1863445.0,12.1,5088.0,-1737918.0
1808,Minnesota,2005,142459.0,1871804.0,14.4,5120.0,-1729345.0
1859,Minnesota,2006,164929.0,1843501.0,16.1,5164.0,-1678572.0
1910,Minnesota,2007,185053.0,1896785.0,17.1,5207.0,-1711732.0
1961,Minnesota,2008,218974.0,1913254.0,19.1,5247.0,-1694280.0
2012,Minnesota,2009,262849.0,1786177.0,15.4,5281.0,-1523328.0
2063,Minnesota,2010,291074.0,1855906.0,17.0,5311.0,-1564832.0
2114,Minnesota,2011,310102.0,1849741.0,19.8,5347.0,-1539639.0
2165,Minnesota,2012,306243.0,1812150.0,20.1,5378.0,-1505907.0
2216,Minnesota,2013,305832.0,1885718.0,19.7,5415.0,-1579886.0
2267,Minnesota,2014,340468.0,1939400.0,19.6,5453.0,-1598932.0
2318,Minnesota,2015,345949.0,1813635.0,16.1,5484.0,-1467686.0
